headline,source,url,date,old_status,new_status,promotion_reason,section,subsection
التريليونير ماسك يرفض توريث أبنائه,Al Ain,https://al-ain.com/video/musk-refuses-leave-children-inheritance,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
أصبح &laquo;مليونيرا&raquo; بسبب إسبانيا.. مفاجأة &laquo;فضائية&raquo; لحارس الرأس الأخضر,Al Ain,https://al-ain.com/video/vozinha-instagram-cape-verde,2026-06-15,unreviewed,rejected,no_libya_angle,Varieties,Society
سعر الدولار اليوم في مصر الأربعاء 17 يونيو 2026.. الأخضر يهبط,Al Ain,https://al-ain.com/article/dollar-price-in-egypt-today-wednesday-june-17-2026,2026-06-17,unreviewed,rejected,irrelevant_foreign_news,,
سعر مثقال الذهب اليوم في العراق عيار 21 الأربعاء 17 يونيو 2026,Al Ain,https://al-ain.com/article/price-mithqal-gold-today-in-iraq-21-june-17-2026,2026-06-17,unreviewed,rejected,irrelevant_foreign_news,,
سعر النفط اليوم يهبط مع تقييم المستثمرين لاتفاق أمريكا وإيران,Al Ain,https://al-ain.com/article/oil-prices-fall-investors-assess-iran-deal,2026-06-17,unreviewed,rejected,irrelevant_foreign_news,,
أسعار الذهب في الأردن اليوم الأربعاء 17 يونيو 2026.. زيادة جديدة,Al Ain,https://al-ain.com/article/gold-prices-in-jordan-today-wednesday-17-june-2026,2026-06-17,unreviewed,rejected,irrelevant_foreign_news,,
&laquo;مجموعة السبع&raquo; عن هرمز: حق العبور دون قيود أو رسوم &laquo;حجر أساس للتجارة الدولية&raquo;,Al Ain,https://al-ain.com/article/1781675092,2026-06-17,unreviewed,rejected,no_libya_angle,Economy & Energy,Other Economic News
السعودية تعلن ثبوت رؤية هلال محرم.. الثلاثاء غرة العام الهجري 1448,Al Ain,https://al-ain.com/article/supreme-court-crescent-moon-muharram-tomorrow,2026-06-15,unreviewed,rejected,no_libya_angle,Migration,Migration Policy
بريطانيا تحظر وسائل التواصل لمن تقل أعمارهم عن 16 عاما,Al Ain,https://al-ain.com/article/britain-social-media-ban-teenagers,2026-06-15,unreviewed,rejected,no_libya_angle,Military & Security,Crime & Enforcement
رشا رزق تشعل أوبرا تونس بليلة نوستالجيا وأغاني الطفولة,Al Ain,https://al-ain.com/article/tunisia-racha-rezk-opera,,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
مكافحة الأمراض والأوبئة.. مبادرات الإمارات تخفف أوجاع العالم,Al Ain,https://al-ain.com/article/combating-epidemics-uae-initiatives-global,,unreviewed,rejected,no_libya_angle,Varieties,Society
خلال ساعات تنتهي المراجعات.. موعد إعلان نتيجة الشهادة الإعدادية بالقاهرة برقم الجلوس,Al Ain,https://al-ain.com/article/cairo-preparatory-certificate-results,,unreviewed,rejected,no_libya_angle,Varieties,Society
وجوه سينمائية في كأس العالم 2026.. عمر مرموش يتصدر قائمة الأكثر جاذبية,Al Ain,https://al-ain.com/article/world-cup-2026-cinematic-football-stars,,unreviewed,rejected,no_libya_angle,Varieties,Sports
الإعلان بعد قليل.. نتيجة الشهادة الإعدادية 2026 بمحافظة الجيزة في مصر,Al Ain,https://al-ain.com/article/giza-preparatory-result-official-approval,,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
الإمارات تكرم الفائزين بجائزة أبوظبي للتميّز في دمج أصحاب الهمم,Al Ain,https://al-ain.com/article/khalid-bin-zayed-winners-of-the-integration-award,,unreviewed,rejected,no_libya_angle,Varieties,Society
من لندن إلى القاهرة.. فادي السيد يروي لـ«العين الإخبارية» كواليس رحلته الفنية,Al Ain,https://al-ain.com/article/fadi-elsayed-justice-face-biggest-i-ve-ever-had,,unreviewed,rejected,no_libya_angle,Varieties,Society
خبراء مناخ: اجتماعات بون 2026 تمهد لتعزيز مرونة النظم الصحية,Al Ain,https://al-ain.com/article/bonn-2026-meeting-supporting-health-agenda,,unreviewed,rejected,no_libya_angle,Environment,Environmental Risks
شهاب الليلي لـ«العين الإخبارية»: المغرب مرشح للتألق في المونديال ومهمة الجزائر صعبة,Al Ain,https://al-ain.com/article/chiheb-ellili-world-cup-2026,,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
صفة في ياسر جلال تفاجئ أروى جودة (خاص),Al Ain,https://al-ain.com/article/arwa-gouda-justice-another-face-provocative,,unreviewed,rejected,no_libya_angle,Varieties,Society
المستشفى الميداني الإماراتي في غزة يستقبل وفدا أمميا,Al Ain,https://al-ain.com/article/emirati-field-hospital-gaza-united-nations,,unreviewed,rejected,irrelevant_foreign_news,,
فحص مجاني لسرطان الرئة في فرنسا.. من يشمله البرنامج؟,Al Ain,https://al-ain.com/article/free-lung-cancer-screening-france,,unreviewed,rejected,no_libya_angle,Varieties,Society
تحذيرات من «جائحة صامتة».. مقاومة المضادات الحيوية على طاولة قادة السبع,Al Ain,https://al-ain.com/article/antibiotic-resistance-g7-leaders-agenda,,unreviewed,rejected,no_libya_angle,Varieties,Society
دون GPS.. «سيزناف» الفرنسية تحدث ثورة في تحديد المواقع,Al Ain,https://al-ain.com/article/french-sysnav-non-gps-positioning,,unreviewed,rejected,no_libya_angle,Varieties,Society
ايدج و4iG.. شراكة تعزز قدرات أوروبا بالتكنولوجيا الأمنية المتقدمة,Al Ain,https://al-ain.com/article/edge-4ig-europe-advanced-security-technology,,unreviewed,rejected,no_libya_angle,Military & Security,Security Developments
مواصفات وسعر هاتف Moto G Max الجديد في الأسواق.. منافس شرس,Al Ain,https://al-ain.com/article/moto-g-max-phone,,unreviewed,rejected,no_libya_angle,Varieties,Society
«محيطنا 2026» في مومباسا.. رهانات إنقاذ البحار تبدأ من المجتمعات الساحلية (حوار),Al Ain,https://al-ain.com/article/local-communities-attention-our-ocean-2026,,unreviewed,rejected,no_libya_angle,Politics,Political Process
الاستثمار في التكيف المناخي.. حماية للنمو الاقتصادي,Al Ain,https://al-ain.com/article/investing-climate-adaptation-economic-growth,,unreviewed,rejected,no_libya_angle,Environment,Environmental Risks
صراع خفي في واشنطن.. استبعاد المناخ من أهم اجتماعات التمويل,Al Ain,https://al-ain.com/article/washington-climate-change-funding-meetings,,unreviewed,rejected,no_libya_angle,Environment,Environmental Risks
رفض طرد ميسي.. هل ورط ماندي الجزائر أمام الأرجنتين؟,Al Ain,https://al-ain.com/article/mandi-messi-algeria-var-argentina,,unreviewed,rejected,no_libya_angle,Varieties,Society
ترتيب مجموعة الأردن والجزائر في كأس العالم 2026,Al Ain,https://al-ain.com/article/group-standings-jordan-algeria-2026-world-cup,,unreviewed,rejected,no_libya_angle,Varieties,Society
مباريات اليوم الأربعاء 17 يونيو في كأس العالم 2026.. المواعيد والقنوات,Al Ain,https://al-ain.com/article/today-fifa-world-cup-2026-matches-17-june,,unreviewed,rejected,no_libya_angle,Varieties,Society
الجزائر ضد الأرجنتين.. مازا يطلق سهامه بعد هاتريك ميسي,Al Ain,https://al-ain.com/article/maza-algeria-argentina-messi-performance,,unreviewed,rejected,no_libya_angle,Varieties,Society
ملخص ونتيجة مباراة النمسا والأردن في كأس العالم 2026,Al Ain,https://al-ain.com/article/austria-jordan-summary-2026-world-cup,,unreviewed,rejected,no_libya_angle,Varieties,Society
النمسا ضد الأردن.. علي علوان يهدي هدفه التاريخي للنعيمات,Al Ain,https://al-ain.com/article/austria-vs-jordan-ali-elwan-goal-alnoaimat,,unreviewed,rejected,no_libya_angle,Varieties,Society
أول هاتريك لميسي في كأس العالم.. كم ضحية للبرغوث بالمونديال؟,Al Ain,https://al-ain.com/article/lionel-messi-victims-world-cup,,unreviewed,rejected,no_libya_angle,Varieties,Society
سيارة بيجو e-208 GTi الرياضية.. سعر ومواصفات «الوحش الجديد» (صور),Al Ain,https://al-ain.com/article/peugeot-e-208-gti-sport-price-specifications,,unreviewed,rejected,no_libya_angle,Varieties,Sports
شاحن آلي للسيارات الكهربائية.. شاومي تحقق حلم إيلون ماسك المفقود,Al Ain,https://al-ain.com/article/automatic-charger-electric-cars-xiaomi-elon-musk,,unreviewed,rejected,no_libya_angle,Varieties,Society
بين حرب إيران ونزال UFC.. ترامب يحتفي بعيد ميلاده الـ80 بعقلية المقاتلين,Al Ain,https://al-ain.com/article/trump-white-house-ufc-iran-war,,unreviewed,rejected,irrelevant_foreign_news,,
20 صورة ترصد مرحلة جديدة في كتابة تاريخ ثروات العالم,Al Ain,https://al-ain.com/article/photos-capture-history-world-s-wealth,,unreviewed,rejected,no_libya_angle,Varieties,Society
مرسيدس تقود ثورة هندسية في أعماق هيكل السيارة.. محرك كهربائي فريد من نوعه,Al Ain,https://al-ain.com/article/mercedes-engineering-electric-motor,,unreviewed,rejected,no_libya_angle,Varieties,Society
نصائح مهمة لإطالة عمر بطارية هواتف آيفون.. الخطوات بالتفصيل,Al Ain,https://al-ain.com/article/tips-extend-iphone-battery-life,,unreviewed,rejected,no_libya_angle,Varieties,Society
تونس والعراق.. الفايكنغ يصدمون العرب في كأس العالم 2026,Al Ain,https://al-ain.com/article/iraq-tunisia-sweden-norway-world-cup,,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
العراق ضد النرويج.. هالاند يدشن ظهوره المونديالي بثنائية (فيديو),Al Ain,https://al-ain.com/article/iraq-norway-haaland-goal-history-world-cup,,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
«بورغنشتوك».. منتجع أسطوري في «الألب» السويسرية يحتضن اتفاق إيران,Al Ain,https://al-ain.com/article/buergenstock-switzerland-us-iran,,unreviewed,rejected,irrelevant_foreign_news,,
أعلن على العين الإخبارية,Al Ain,https://al-ain.com/advertise,,unreviewed,rejected,no_libya_angle,Varieties,Society
سياسة الخصوصية,Al Ain,https://al-ain.com/policy,,unreviewed,rejected,no_libya_angle,Varieties,Society
الرئيسية (current),Arabi21,https://arabi21.com/,2026-06-17,unreviewed,rejected,non_article_url,,
مدونات عربي21,Arabi21,https://arabi21.com/stories/c/7/0/%D9%85%D8%AF%D9%88%D9%86%D8%A7%D8%AA-%D8%B9%D8%B1%D8%A8%D9%8A21,2026-06-12,unreviewed,rejected,no_libya_angle,Varieties,Society
فلسطين الأرض والهوية,Arabi21,https://arabi21.com/stories/c/22/0/%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D8%B1%D8%B6-%D9%88%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9,2025-05-26,unreviewed,rejected,no_libya_angle,Varieties,Society
أرشيف الاستطلاعات,Arabi21,https://arabi21.com/AllVots,2025-12-25,unreviewed,rejected,no_libya_angle,Varieties,Society
الكلمة المفتاحية/ الولايات المتحدة,Arabi21,https://arabi21.com/stories/t/49407/0/%D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9,2026-06-17,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
All Analysis,New Arab,https://www.newarab.com/analysis,2026-06-11,unreviewed,rejected,irrelevant_foreign_news,,
Perspectives,New Arab,https://www.newarab.com/opinion/perspectives,2026-06-16,unreviewed,rejected,irrelevant_foreign_news,,
Opinion Video,New Arab,https://www.newarab.com/opinion/opinion-video,2026-05-15,unreviewed,rejected,irrelevant_foreign_news,,
Graphic Truth,New Arab,https://www.newarab.com/graphic-truth,2026-06-13,unreviewed,rejected,irrelevant_foreign_news,,
Environment and Climate,New Arab,https://www.newarab.com/features/environment-and-climate,,unreviewed,rejected,irrelevant_foreign_news,,
All Features,New Arab,https://www.newarab.com/features,2026-06-12,unreviewed,rejected,irrelevant_foreign_news,,
Investigations,New Arab,https://www.newarab.com/investigations,2026-06-11,unreviewed,rejected,sports_only,Economy & Energy,Banking & Finance
Armenian Quarter Files,New Arab,https://www.newarab.com/investigations/armenian-quarter-files,2024-05-23,unreviewed,rejected,irrelevant_foreign_news,,
Advertise With Us,New Arab,https://www.fadaatmedia.com/advertise-with-us,,unreviewed,rejected,no_libya_angle,Varieties,Society
Editorial team,New Arab,https://www.newarab.com/editorialteam,,unreviewed,rejected,irrelevant_foreign_news,,
Ethics Policy,New Arab,https://www.newarab.com/ethicspolicy,,unreviewed,rejected,irrelevant_foreign_news,,
Corrections Policy,New Arab,https://www.newarab.com/correctionspolicy,,unreviewed,rejected,irrelevant_foreign_news,,
Other Policies and Standards,New Arab,https://www.newarab.com/policiesandstandards,,unreviewed,rejected,irrelevant_foreign_news,,
ANSA English,ANSA,https://www.ansa.it/english/,,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
ANSA Europa-UE,ANSA,https://www.ansa.it/europa/,,unreviewed,rejected,no_libya_angle,Varieties,Society
ANSA NuovaEuropa,ANSA,https://www.ansa.it/nuova_europa/it/,,unreviewed,rejected,no_libya_angle,Varieties,Society
Página no encontrada,ANSA,https://www.ansalatina.com/,,unreviewed,rejected,non_article_url,,
ANSA China 中国: approfondimenti e speciali,ANSA,https://www.ansa.it/china/,,unreviewed,rejected,no_libya_angle,Varieties,Society
Ansa Corporate,ANSA,https://www.ansa.it/corporate/en/,,unreviewed,rejected,no_libya_angle,Varieties,Society
General News,ANSA,https://www.ansa.it/english/news/general_news/general_news.shtml,2026-06-16,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
Science & Tecnology,ANSA,https://www.ansa.it/english/news/science_tecnology/science_tecnology.shtml,2026-06-16,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
Arts Culture and Style,ANSA,https://www.ansa.it/english/news/lifestyle/arts/arts.shtml,2026-06-12,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
Fashion & Luxury,ANSA,https://www.ansa.it/english/news/lifestyle/fashion_luxury/fashion_luxury.shtml,2026-05-27,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
All Lifestyle news,ANSA,https://www.ansa.it/english/news/lifestyle/index.shtml,2026-06-12,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
News from Embassies,ANSA,https://www.ansa.it/english/news/news_from_embassies/index.shtml,2026-06-16,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
"Trump jokes with Meloni on sidelines of G7, 'I was abandoned' - TopNews - Ansa.it",ANSA,https://www.ansa.it/english/news/2026/06/16/trump-jokes-with-meloni-on-sidelines-of-g7-i-was-abandoned_8f869482-5d6e-47f2-b9d6-adb93063edc0.html,2026-06-16,unreviewed,rejected,irrelevant_foreign_news,,
Hostilities must stop in Lebanon too says Meloni - TopNews - Ansa.it,ANSA,https://www.ansa.it/english/news/2026/06/15/hostilities-must-stop-in-lebanon-too-says-meloni_6472d45a-43cd-43aa-b221-f63ff2308edb.html,2026-06-15,unreviewed,rejected,irrelevant_foreign_news,,
Italy willing to take part in Strait of Hormuz naval mission - TopNews - Ansa.it,ANSA,https://www.ansa.it/english/news/2026/06/15/italy-willing-to-take-part-in-strait-of-hormuz-naval-mission_7aa2ca2c-41cf-436b-b18c-8a5d2b1a9696.html,2026-06-15,unreviewed,rejected,irrelevant_foreign_news,,
Nordio under fire over 'Mussolini signed the criminal code' comment - TopNews - Ansa.it,ANSA,https://www.ansa.it/english/news/2026/06/15/nordio-under-fire-over-mussolini-signed-the-criminal-code-comment_78110823-b111-4065-a1d3-463ec1686ea0.html,2026-06-15,unreviewed,rejected,no_libya_angle,Human Rights & Rule of Law,Human Rights
Staffers suspended for secretly snapping women on Milan transport vehicles - General News - Ansa.it,ANSA,https://www.ansa.it/english/news/general_news/2026/06/16/staffers-suspended-for-secretly-snapping-women-on-milan-transport-vehicles_18b5982b-643c-4b9f-9e1d-33f44309afe6.html,2026-06-16,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
Asteroid named after Jannik Sinner - Science & Tecnology - Ansa.it,ANSA,https://www.ansa.it/english/news/science_tecnology/2026/06/16/asteroid-named-after-jannik-sinner_fcf983ee-1c50-4fa5-a6a2-325345db3bc5.html,2026-06-16,unreviewed,rejected,no_libya_angle,Human Rights & Rule of Law,Accountability
Vannacci says paid copyright fee for using Dalla song,ANSA,https://www.ansa.it/english/news/politics/2026/06/16/vannacci-says-paid-copyright-fee-for-using-dalla-song_72321fda-cae4-4fb1-b9fb-bc8841550f2f.html,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
"Meloni, Trump have 'clarification' meeting at G7 - sources",ANSA,https://www.ansa.it/english/news/2026/06/16/meloni-trump-have-clarification-meeting-at-g7-sources_277ee11d-6919-4554-b8ee-9e9eff03ff1f.html,2026-06-16,unreviewed,rejected,irrelevant_foreign_news,,
Never had to help so many families says Catholic charity Caritas in poverty report,ANSA,https://www.ansa.it/english/news/general_news/2026/06/16/never-had-to-help-so-many-families-says-catholic-charity-caritas-in-poverty_2f13ad4e-54cc-4db9-b2e1-8f80e8f69a37.html,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
Corporate Profile,ANSA,https://www.ansa.it/corporate/en/info/profile.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
Products and Services,ANSA,https://www.ansa.it/corporate/en/products.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
ANSA in the world,ANSA,https://www.ansa.it/corporate/en/info/were_we_are.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
Code of Ethics,ANSA,https://www.ansa.it/corporate/en/info/ethical_code.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
General Terms of Service,ANSA,https://www.ansa.it/sito/static/condizioni_generali_di_servizio.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
Cookie Policy,ANSA,https://www.ansa.it/sito/static/copyright_en.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
Guida ai contenuti,ANSA,https://www.ansa.it/sito/static/guida_ai_contenuti.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
Copyright & Disclaimer,ANSA,https://www.ansa.it/sito/static/copyright_e_disclaimer.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
Codice Etico,ANSA,https://www.ansa.it/corporate/it/info/codice_etico.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
Dichiarazione accessibilità,ANSA,https://www.ansa.it/sito/static/dichiarazione_di_accessibilita.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
Executive Team,Anadolu Agency,https://www.aa.com.tr/en/p/executive-team,,unreviewed,rejected,no_libya_angle,Varieties,Society
Quality Management,Anadolu Agency,https://www.aa.com.tr/en/p/quality-management,,unreviewed,rejected,no_libya_angle,Varieties,Society
Editorial Guidelines,Anadolu Agency,https://www.aa.com.tr/en/p/editorial-guidelines,,unreviewed,rejected,no_libya_angle,Varieties,Society
Social Media Policies,Anadolu Agency,https://www.aa.com.tr/en/p/social-media-policies,,unreviewed,rejected,no_libya_angle,Varieties,Society
Information Policy,Anadolu Agency,https://www.aa.com.tr/en/p/information-policy,,unreviewed,rejected,no_libya_angle,Varieties,Society
Subscription Requests,Anadolu Agency,https://www.aa.com.tr/en/p/subscription-requests,,unreviewed,rejected,no_libya_angle,Varieties,Society
"Latest news, sport and opinion from the Guardian",The Guardian,https://www.theguardian.com/preference/edition/int,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Sports
"Latest news, sport and opinion from the Guardian",The Guardian,https://www.theguardian.com/preference/edition/au,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Sports
"Latest news, sport and opinion from the Guardian",The Guardian,https://www.theguardian.com/preference/edition/eur,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Sports
"Latest news, sport and opinion from the Guardian",The Guardian,https://www.theguardian.com/,2026-06-17,unreviewed,rejected,non_article_url,,
World Cup 2026 | The Guardian,The Guardian,https://www.theguardian.com/football/world-cup-2026,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Sports
Climate crisis | The Guardian,The Guardian,https://www.theguardian.com/environment/climate-crisis,,unreviewed,rejected,no_libya_angle,Varieties,Society
"Global development news, investigations and analysis | The Guardian",The Guardian,https://www.theguardian.com/global-development,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
Opinion | The Guardian,The Guardian,https://www.theguardian.com/commentisfree,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
Editorial | The Guardian,The Guardian,https://www.theguardian.com/profile/editorial,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
Video + Comment | The Guardian,The Guardian,https://www.theguardian.com/type/video+tone/comment,,unreviewed,rejected,no_libya_angle,Varieties,Sports
Sport | The Guardian,The Guardian,https://www.theguardian.com/sport,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Sports
Culture | The Guardian,The Guardian,https://www.theguardian.com/culture,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Culture
"Art and design, photography and architecture | The Guardian",The Guardian,https://www.theguardian.com/artanddesign,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
Lifestyle | The Guardian,The Guardian,https://www.theguardian.com/lifeandstyle,2026-06-17,unreviewed,rejected,no_libya_angle,Economy & Energy,Other Economic News
Health & wellbeing | The Guardian,The Guardian,https://www.theguardian.com/lifeandstyle/health-and-wellbeing,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
"Home, interiors and gardening news, comment and advice | The Guardian",The Guardian,https://www.theguardian.com/lifeandstyle/home-and-garden,,unreviewed,rejected,no_libya_angle,Varieties,Society
Support the Guardian,The Guardian,https://support.theguardian.com/subscribe/weekly?REFPVID=undefined&INTCMP=undefined&acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentId%22%3A%22PrintSubscriptionsHeaderLink%22%2C%22componentType%22%3A%22ACQUISITIONS_HEADER%22%2C%22referrerUrl%22%3A%22%22%7D,,unreviewed,rejected,no_libya_angle,Varieties,Society
"Sorry, you have been blocked",The Guardian,https://theguardian.newspapers.com,,unreviewed,rejected,non_article_url,,
Guardian Licensing,The Guardian,https://licensing.theguardian.com/,,unreviewed,rejected,non_article_url,,
The Guardian app,The Guardian,https://app.adjust.com/16xt6hai,,unreviewed,rejected,no_libya_angle,Varieties,Society
Today's paper,The Guardian,https://www.theguardian.com/theguardian,,unreviewed,rejected,no_libya_angle,Varieties,Society
Inside the Guardian,The Guardian,https://www.theguardian.com/insidetheguardian,,unreviewed,rejected,no_libya_angle,Varieties,Society
Guardian Weekly,The Guardian,https://www.theguardian.com/weekly?INTCMP=gdnwb_mawns_editorial_gweekly_GW_TopNav_Int,,unreviewed,rejected,no_libya_angle,Varieties,Society
Middle East and north Africa,The Guardian,https://www.theguardian.com/world/middleeast,,unreviewed,rejected,no_libya_angle,Varieties,Society
Muammar Gaddafi,The Guardian,https://www.theguardian.com/world/muammar-gaddafi,,unreviewed,rejected,no_libya_angle,Varieties,Society
Complaints & corrections,The Guardian,https://www.theguardian.com/info/complaints-and-corrections,,unreviewed,rejected,no_libya_angle,Varieties,Society
Cookie policy,The Guardian,https://www.theguardian.com/info/cookies,,unreviewed,rejected,no_libya_angle,Varieties,Society
Advertise with us,The Guardian,https://advertising.theguardian.com,,unreviewed,rejected,non_article_url,,
Search UK jobs,The Guardian,https://jobs.theguardian.com,,unreviewed,rejected,non_article_url,,
Accessibility settings,The Guardian,https://www.theguardian.com/help/accessibility-help,,unreviewed,rejected,no_libya_angle,Varieties,Society
Work with us,The Guardian,https://workwithus.theguardian.com/,,unreviewed,rejected,non_article_url,,
News | Bangladesh Sangbad Sangstha (BSS),BSS News,https://www.bssnews.net/news/arts-entertainment,2026-06-13,unreviewed,rejected,no_libya_angle,Governance & Public Services,Education
July Uprising | Bangladesh Sangbad Sangstha (BSS),BSS News,https://www.bssnews.net/july-uprising,2026-04-15,unreviewed,rejected,no_libya_angle,Governance & Public Services,Education
News | Bangladesh Sangbad Sangstha (BSS),BSS News,https://www.bssnews.net/news/education-news,2026-06-16,unreviewed,rejected,no_libya_angle,Governance & Public Services,Education
News | Bangladesh Sangbad Sangstha (BSS),BSS News,https://www.bssnews.net/news/climate-change-&-environment,2026-06-11,unreviewed,rejected,no_libya_angle,Governance & Public Services,Education
News | Bangladesh Sangbad Sangstha (BSS),BSS News,https://www.bssnews.net/news/science-&-technology,2026-06-16,unreviewed,rejected,no_libya_angle,Governance & Public Services,Education
International | Bangladesh Sangbad Sangstha (BSS),BSS News,https://www.bssnews.net/international,2026-06-17,unreviewed,rejected,non_article_url,,
PM leaves Dhaka for Moulvibazar | News Flash,BSS News,https://www.bssnews.net/news-flash/396781,2026-06-17,unreviewed,rejected,no_libya_angle,Governance & Public Services,Public Administration
News | Bangladesh Sangbad Sangstha (BSS),BSS News,https://www.bssnews.net/news,2026-06-17,unreviewed,rejected,non_article_url,,
https://www.bssnews.net/feed/international | Bangladesh Sangbad Sangstha (BSS),BSS News,https://www.bssnews.net/feed/international,,unreviewed,rejected,no_libya_angle,Governance & Public Services,Education
ch-aviation - Operator News,CH Aviation,https://www.ch-aviation.com/news,,unreviewed,rejected,non_article_url,,
Operator Search,CH Aviation,https://www.ch-aviation.com/products/operator-airport-data,,unreviewed,rejected,no_libya_angle,Varieties,Society
Operator Contacts,CH Aviation,https://www.ch-aviation.com/products/operator-contact-data,,unreviewed,rejected,no_libya_angle,Varieties,Society
Commercial IT,CH Aviation,https://www.ch-aviation.com/products/operator-it-data,,unreviewed,rejected,no_libya_angle,Varieties,Society
Aircraft Search,CH Aviation,https://www.ch-aviation.com/products/aircraft-data,,unreviewed,rejected,no_libya_angle,Varieties,Society
Charter Search,CH Aviation,https://www.ch-aviation.com/products/aircraft-charter-data,,unreviewed,rejected,no_libya_angle,Varieties,Society
Accidents and Incidents,CH Aviation,https://www.ch-aviation.com/products/aircraft-accidents-and-incidents-data,,unreviewed,rejected,no_libya_angle,Varieties,Society
Airframe MRO,CH Aviation,https://www.ch-aviation.com/products/airframe-mro-provider-data,,unreviewed,rejected,no_libya_angle,Varieties,Society
Airframe MRO Event Search,CH Aviation,https://www.ch-aviation.com/products/airframe-mro-event-data,,unreviewed,rejected,no_libya_angle,Varieties,Society
Operator Search,CH Aviation,https://www.ch-aviation.com/airlines,,unreviewed,rejected,no_libya_angle,Varieties,Society
Winners & Losers,CH Aviation,https://www.ch-aviation.com/winners-and-losers,,unreviewed,rejected,no_libya_angle,Varieties,Society
Commercial IT,CH Aviation,https://www.ch-aviation.com/it-system-types/Res,,unreviewed,rejected,no_libya_angle,Varieties,Society
Aircraft Search,CH Aviation,https://www.ch-aviation.com/aircraft,,unreviewed,rejected,no_libya_angle,Varieties,Society
Charter Search,CH Aviation,https://www.ch-aviation.com/aircraft/charter,,unreviewed,rejected,no_libya_angle,Varieties,Society
Accidents and Incidents,CH Aviation,https://www.ch-aviation.com/accidents-and-incidents,,unreviewed,rejected,no_libya_angle,Varieties,Society
Airport Search,CH Aviation,https://www.ch-aviation.com/airports,,unreviewed,rejected,no_libya_angle,Varieties,Society
Airframe MRO,CH Aviation,https://www.ch-aviation.com/mro-providers,,unreviewed,rejected,no_libya_angle,Varieties,Society
Airframe MRO Event Search,CH Aviation,https://www.ch-aviation.com/mro-events,,unreviewed,rejected,no_libya_angle,Varieties,Society
Operator News,CH Aviation,https://www.ch-aviation.com/products/operator-news,,unreviewed,rejected,no_libya_angle,Varieties,Society
Operator Schedule Data,CH Aviation,https://www.ch-aviation.com/products/operator-schedule-data,,unreviewed,rejected,no_libya_angle,Varieties,Society
Operator Capacity Data,CH Aviation,https://www.ch-aviation.com/products/operator-capacity-data,,unreviewed,rejected,no_libya_angle,Varieties,Society
Aircraft Ownership Data,CH Aviation,https://www.ch-aviation.com/products/aircraft-ownership-data,,unreviewed,rejected,no_libya_angle,Varieties,Society
Aircraft History Data,CH Aviation,https://www.ch-aviation.com/products/aircraft-history-data,,unreviewed,rejected,no_libya_angle,Varieties,Society
Advertising at ch-aviation,CH Aviation,https://www.ch-aviation.com/advertising,,unreviewed,rejected,no_libya_angle,Varieties,Society
University Access,CH Aviation,https://www.ch-aviation.com/university-access,,unreviewed,rejected,no_libya_angle,Varieties,Society
